Date,Belgium_Antwerp_Opening_Stock,Germany_Hamburg_Opening_Stock,Hong Kong SAR_Hong Kong SAR_Opening_Stock,Italy_Leghorn_Opening_Stock,Italy_Trieste_Opening_Stock,Korea (South)_Busan_Opening_Stock,Korea (South)_Gwangyang_Opening_Stock,Korea (South)_Incheon_Opening_Stock,Malaysia_Johor_Opening_Stock,Malaysia_Port Klang_Opening_Stock,Netherlands_Moerdijk_Opening_Stock,Netherlands_Rotterdam_Opening_Stock,Netherlands_Vlissingen_Opening_Stock,Saudi Arabia_Jeddah_Opening_Stock,Singapore_Singapore_Opening_Stock,Spain_Barcelona_Opening_Stock,Spain_Bilbao_Opening_Stock,Sweden_Helsingborg_Opening_Stock,Taiwan_Kaohsiung_Opening_Stock,UAE_Dubai_Opening_Stock,UK_Hull_Opening_Stock,UK_Liverpool_Opening_Stock,USA_Baltimore_Opening_Stock,USA_Chicago_Opening_Stock,USA_Mobile_Opening_Stock,USA_New Orleans_Opening_Stock,Belgium_Antwerp_Delivered_In,Germany_Hamburg_Delivered_In,Hong Kong SAR_Hong Kong SAR_Delivered_In,Italy_Leghorn_Delivered_In,Italy_Trieste_Delivered_In,Korea (South)_Busan_Delivered_In,Korea (South)_Gwangyang_Delivered_In,Korea (South)_Incheon_Delivered_In,Malaysia_Johor_Delivered_In,Malaysia_Port Klang_Delivered_In,Netherlands_Moerdijk_Delivered_In,Netherlands_Rotterdam_Delivered_In,Netherlands_Vlissingen_Delivered_In,Saudi Arabia_Jeddah_Delivered_In,Singapore_Singapore_Delivered_In,Spain_Barcelona_Delivered_In,Spain_Bilbao_Delivered_In,Sweden_Helsingborg_Delivered_In,Taiwan_Kaohsiung_Delivered_In,UAE_Dubai_Delivered_In,UK_Hull_Delivered_In,UK_Liverpool_Delivered_In,USA_Baltimore_Delivered_In,USA_Chicago_Delivered_In,USA_Mobile_Delivered_In,USA_New Orleans_Delivered_In,Belgium_Antwerp_Delivered_Out,Germany_Hamburg_Delivered_Out,Hong Kong SAR_Hong Kong SAR_Delivered_Out,Italy_Leghorn_Delivered_Out,Italy_Trieste_Delivered_Out,Korea (South)_Busan_Delivered_Out,Korea (South)_Gwangyang_Delivered_Out,Korea (South)_Incheon_Delivered_Out,Malaysia_Johor_Delivered_Out,Malaysia_Port Klang_Delivered_Out,Netherlands_Moerdijk_Delivered_Out,Netherlands_Rotterdam_Delivered_Out,Netherlands_Vlissingen_Delivered_Out,Saudi Arabia_Jeddah_Delivered_Out,Singapore_Singapore_Delivered_Out,Spain_Barcelona_Delivered_Out,Spain_Bilbao_Delivered_Out,Sweden_Helsingborg_Delivered_Out,Taiwan_Kaohsiung_Delivered_Out,UAE_Dubai_Delivered_Out,UK_Hull_Delivered_Out,UK_Liverpool_Delivered_Out,USA_Baltimore_Delivered_Out,USA_Chicago_Delivered_Out,USA_Mobile_Delivered_Out,USA_New Orleans_Delivered_Out,Belgium_Antwerp_Closing_Stock,Germany_Hamburg_Closing_Stock,Hong Kong SAR_Hong Kong SAR_Closing_Stock,Italy_Leghorn_Closing_Stock,Italy_Trieste_Closing_Stock,Korea (South)_Busan_Closing_Stock,Korea (South)_Gwangyang_Closing_Stock,Korea (South)_Incheon_Closing_Stock,Malaysia_Johor_Closing_Stock,Malaysia_Port Klang_Closing_Stock,Netherlands_Moerdijk_Closing_Stock,Netherlands_Rotterdam_Closing_Stock,Netherlands_Vlissingen_Closing_Stock,Saudi Arabia_Jeddah_Closing_Stock,Singapore_Singapore_Closing_Stock,Spain_Barcelona_Closing_Stock,Spain_Bilbao_Closing_Stock,Sweden_Helsingborg_Closing_Stock,Taiwan_Kaohsiung_Closing_Stock,UAE_Dubai_Closing_Stock,UK_Hull_Closing_Stock,UK_Liverpool_Closing_Stock,USA_Baltimore_Closing_Stock,USA_Chicago_Closing_Stock,USA_Mobile_Closing_Stock,USA_New Orleans_Closing_Stock,Belgium_Antwerp_Open_Tonnage,Germany_Hamburg_Open_Tonnage,Hong Kong SAR_Hong Kong SAR_Open_Tonnage,Italy_Leghorn_Open_Tonnage,Italy_Trieste_Open_Tonnage,Korea (South)_Busan_Open_Tonnage,Korea (South)_Gwangyang_Open_Tonnage,Korea (South)_Incheon_Open_Tonnage,Malaysia_Johor_Open_Tonnage,Malaysia_Port Klang_Open_Tonnage,Netherlands_Moerdijk_Open_Tonnage,Netherlands_Rotterdam_Open_Tonnage,Netherlands_Vlissingen_Open_Tonnage,Saudi Arabia_Jeddah_Open_Tonnage,Singapore_Singapore_Open_Tonnage,Spain_Barcelona_Open_Tonnage,Spain_Bilbao_Open_Tonnage,Sweden_Helsingborg_Open_Tonnage,Taiwan_Kaohsiung_Open_Tonnage,UAE_Dubai_Open_Tonnage,UK_Hull_Open_Tonnage,UK_Liverpool_Open_Tonnage,USA_Baltimore_Open_Tonnage,USA_Chicago_Open_Tonnage,USA_Mobile_Open_Tonnage,USA_New Orleans_Open_Tonnage,Belgium_Antwerp_Cancelled_Tonnage,Germany_Hamburg_Cancelled_Tonnage,Hong Kong SAR_Hong Kong SAR_Cancelled_Tonnage,Italy_Leghorn_Cancelled_Tonnage,Italy_Trieste_Cancelled_Tonnage,Korea (South)_Busan_Cancelled_Tonnage,Korea (South)_Gwangyang_Cancelled_Tonnage,Korea (South)_Incheon_Cancelled_Tonnage,Malaysia_Johor_Cancelled_Tonnage,Malaysia_Port Klang_Cancelled_Tonnage,Netherlands_Moerdijk_Cancelled_Tonnage,Netherlands_Rotterdam_Cancelled_Tonnage,Netherlands_Vlissingen_Cancelled_Tonnage,Saudi Arabia_Jeddah_Cancelled_Tonnage,Singapore_Singapore_Cancelled_Tonnage,Spain_Barcelona_Cancelled_Tonnage,Spain_Bilbao_Cancelled_Tonnage,Sweden_Helsingborg_Cancelled_Tonnage,Taiwan_Kaohsiung_Cancelled_Tonnage,UAE_Dubai_Cancelled_Tonnage,UK_Hull_Cancelled_Tonnage,UK_Liverpool_Cancelled_Tonnage,USA_Baltimore_Cancelled_Tonnage,USA_Chicago_Cancelled_Tonnage,USA_Mobile_Cancelled_Tonnage,USA_New Orleans_Cancelled_Tonnage
20210524,0.0,7500.0,,75.0,400.0,3475.0,0.0,0.0,25.0,0.0,0.0,111175.0,0.0,,250.0,0.0,700.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7500.0,,75.0,400.0,3575.0,0.0,0.0,25.0,0.0,0.0,111175.0,0.0,,250.0,0.0,700.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,4000.0,,75.0,0.0,3475.0,0.0,0.0,0.0,0.0,0.0,88250.0,0.0,,250.0,0.0,700.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0,0.0,3500.0,,0.0,400.0,100.0,0.0,0.0,25.0,0.0,0.0,22925.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0
20210525,0.0,7500.0,,75.0,400.0,3575.0,0.0,0.0,25.0,0.0,0.0,111175.0,0.0,,250.0,0.0,700.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,7500.0,,75.0,300.0,3575.0,0.0,0.0,25.0,0.0,0.0,110075.0,0.0,,250.0,0.0,700.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,1775.0,0.0,4000.0,,75.0,0.0,3475.0,0.0,0.0,0.0,0.0,0.0,88225.0,0.0,,250.0,0.0,700.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0,0.0,3500.0,,0.0,300.0,100.0,0.0,0.0,25.0,0.0,0.0,21850.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0
20210526,0.0,7500.0,,75.0,300.0,3575.0,0.0,0.0,25.0,0.0,0.0,110075.0,0.0,,250.0,0.0,700.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,1775.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,7500.0,,75.0,200.0,3575.0,0.0,0.0,25.0,0.0,0.0,109300.0,0.0,,250.0,0.0,700.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,4000.0,,75.0,0.0,3475.0,0.0,0.0,0.0,0.0,0.0,88225.0,0.0,,250.0,0.0,700.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0,0.0,3500.0,,0.0,200.0,100.0,0.0,0.0,25.0,0.0,0.0,21075.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0
20210527,0.0,7500.0,,75.0,200.0,3575.0,0.0,0.0,25.0,0.0,0.0,109300.0,0.0,,250.0,0.0,700.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,7500.0,,75.0,125.0,3575.0,0.0,0.0,25.0,0.0,0.0,108125.0,0.0,,250.0,0.0,700.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,1625.0,0.0,4000.0,,75.0,0.0,3475.0,0.0,0.0,0.0,0.0,0.0,88225.0,0.0,,250.0,0.0,700.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0,0.0,3500.0,,0.0,125.0,100.0,0.0,0.0,25.0,0.0,0.0,19900.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0
20210528,0.0,7500.0,,75.0,125.0,3575.0,0.0,0.0,25.0,0.0,0.0,108125.0,0.0,,250.0,0.0,700.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,1625.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7500.0,,75.0,100.0,3575.0,0.0,0.0,25.0,0.0,0.0,106425.0,0.0,,250.0,0.0,700.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,1625.0,0.0,4000.0,,75.0,0.0,3475.0,0.0,0.0,0.0,0.0,0.0,88225.0,0.0,,200.0,0.0,700.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0,0.0,3500.0,,0.0,100.0,100.0,0.0,0.0,25.0,0.0,0.0,18200.0,0.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0
20210601,0.0,7500.0,,75.0,100.0,3575.0,0.0,0.0,25.0,0.0,0.0,106425.0,0.0,,250.0,0.0,700.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,1625.0,0.0,2500.0,,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,75.0,50.0,4075.0,0.0,0.0,25.0,0.0,0.0,106125.0,0.0,,250.0,0.0,700.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,1625.0,0.0,6500.0,,75.0,0.0,3975.0,0.0,0.0,0.0,0.0,0.0,88225.0,0.0,,200.0,0.0,700.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0,0.0,3500.0,,0.0,50.0,100.0,0.0,0.0,25.0,0.0,0.0,17900.0,0.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0
20210602,0.0,10000.0,,75.0,50.0,4075.0,0.0,0.0,25.0,0.0,0.0,106125.0,0.0,,250.0,0.0,700.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,1625.0,0.0,2500.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,12500.0,,75.0,50.0,4075.0,0.0,0.0,25.0,0.0,0.0,105825.0,0.0,,250.0,0.0,700.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,1525.0,0.0,9000.0,,75.0,0.0,3975.0,0.0,0.0,0.0,0.0,0.0,88225.0,0.0,,200.0,0.0,700.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0,0.0,3500.0,,0.0,50.0,100.0,0.0,0.0,25.0,0.0,0.0,17600.0,0.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0
20210603,0.0,12500.0,,75.0,50.0,4075.0,0.0,0.0,25.0,0.0,0.0,105825.0,0.0,,250.0,0.0,700.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,1525.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,12500.0,,75.0,50.0,4075.0,0.0,0.0,25.0,0.0,0.0,105100.0,0.0,,250.0,0.0,700.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,1475.0,0.0,11525.0,,75.0,0.0,3975.0,0.0,0.0,0.0,0.0,0.0,88225.0,0.0,,200.0,0.0,700.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0,0.0,975.0,,0.0,50.0,100.0,0.0,0.0,25.0,0.0,0.0,16875.0,0.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0
20210604,0.0,12500.0,,75.0,50.0,4075.0,0.0,0.0,25.0,0.0,0.0,105100.0,0.0,,250.0,0.0,700.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,1475.0,0.0,1500.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,14000.0,,75.0,50.0,4075.0,0.0,0.0,25.0,0.0,0.0,103700.0,0.0,,250.0,0.0,700.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,14000.0,,75.0,0.0,3975.0,0.0,0.0,0.0,0.0,0.0,88225.0,0.0,,100.0,0.0,700.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0,0.0,0.0,,0.0,50.0,100.0,0.0,0.0,25.0,0.0,0.0,15475.0,0.0,,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0
20210607,0.0,14000.0,,75.0,50.0,4075.0,0.0,0.0,25.0,0.0,0.0,103700.0,0.0,,250.0,0.0,700.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,2800.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16800.0,,75.0,50.0,4075.0,0.0,0.0,25.0,0.0,0.0,103400.0,0.0,,250.0,0.0,700.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,16800.0,,75.0,0.0,3825.0,0.0,0.0,0.0,0.0,0.0,88225.0,0.0,,0.0,0.0,700.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0,0.0,0.0,,0.0,50.0,250.0,0.0,0.0,25.0,0.0,0.0,15175.0,0.0,,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0
20210608,0.0,16800.0,,75.0,50.0,4075.0,0.0,0.0,25.0,0.0,0.0,103400.0,0.0,,250.0,0.0,700.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1500.0,0.0,0.0,0.0,1550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,16800.0,,75.0,50.0,4075.0,0.0,0.0,25.0,0.0,0.0,102950.0,0.0,,1750.0,0.0,700.0,0.0,1975.0,0.0,0.0,0.0,0.0,0.0,0.0,1275.0,0.0,16800.0,,75.0,0.0,3825.0,0.0,0.0,0.0,0.0,0.0,88225.0,0.0,,1500.0,0.0,700.0,0.0,1975.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0,0.0,0.0,,0.0,50.0,250.0,0.0,0.0,25.0,0.0,0.0,14725.0,0.0,,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
20210609,0.0,16800.0,,75.0,50.0,4075.0,0.0,0.0,25.0,0.0,0.0,102950.0,0.0,,1750.0,0.0,700.0,0.0,1975.0,0.0,0.0,0.0,0.0,0.0,0.0,1275.0,0.0,0.0,,0.0,0.0,2900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,16800.0,,75.0,50.0,6975.0,0.0,0.0,25.0,0.0,0.0,102200.0,0.0,,1750.0,0.0,700.0,0.0,1975.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.0,0.0,16800.0,,75.0,0.0,6725.0,0.0,0.0,0.0,0.0,0.0,88225.0,0.0,,1500.0,0.0,700.0,0.0,1975.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0,0.0,0.0,,0.0,50.0,250.0,0.0,0.0,25.0,0.0,0.0,13975.0,0.0,,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
20210610,0.0,16800.0,,75.0,50.0,6975.0,0.0,0.0,25.0,0.0,0.0,102200.0,0.0,,1750.0,0.0,700.0,0.0,1975.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.0,0.0,0.0,,0.0,0.0,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,16800.0,,75.0,50.0,9275.0,0.0,0.0,25.0,0.0,0.0,100625.0,0.0,,1750.0,0.0,700.0,0.0,1975.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0,0.0,16800.0,,75.0,0.0,9025.0,0.0,0.0,0.0,0.0,0.0,88200.0,0.0,,1500.0,0.0,700.0,0.0,1975.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0,0.0,0.0,,0.0,50.0,250.0,0.0,0.0,25.0,0.0,0.0,12425.0,0.0,,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210611,0.0,16800.0,,75.0,50.0,9275.0,0.0,0.0,25.0,0.0,0.0,100625.0,0.0,,1750.0,0.0,700.0,0.0,1975.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0,0.0,0.0,,0.0,0.0,6550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16800.0,,75.0,50.0,15825.0,0.0,0.0,25.0,0.0,0.0,100025.0,0.0,,1650.0,0.0,700.0,0.0,1975.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0,0.0,16800.0,,75.0,0.0,15575.0,0.0,0.0,0.0,0.0,0.0,88200.0,0.0,,1500.0,0.0,700.0,0.0,1975.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0,0.0,0.0,,0.0,50.0,250.0,0.0,0.0,25.0,0.0,0.0,11825.0,0.0,,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210614,0.0,16800.0,,75.0,50.0,15825.0,0.0,0.0,25.0,0.0,0.0,100025.0,0.0,,1650.0,0.0,700.0,0.0,1975.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17800.0,,75.0,50.0,15825.0,0.0,0.0,25.0,0.0,0.0,99375.0,0.0,,1650.0,0.0,700.0,0.0,3950.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0,0.0,17800.0,,75.0,0.0,15575.0,0.0,0.0,0.0,0.0,0.0,88200.0,0.0,,1500.0,0.0,700.0,0.0,3950.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0,0.0,0.0,,0.0,50.0,250.0,0.0,0.0,25.0,0.0,0.0,11175.0,0.0,,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210615,0.0,17800.0,,75.0,50.0,15825.0,0.0,0.0,25.0,0.0,0.0,99375.0,0.0,,1650.0,0.0,700.0,0.0,3950.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0,0.0,1200.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19000.0,,75.0,50.0,15825.0,0.0,0.0,25.0,0.0,0.0,99175.0,0.0,,2650.0,0.0,700.0,0.0,3950.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0,0.0,19000.0,,75.0,0.0,15575.0,0.0,0.0,0.0,0.0,0.0,87950.0,0.0,,2500.0,0.0,700.0,0.0,3950.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0,0.0,0.0,,0.0,50.0,250.0,0.0,0.0,25.0,0.0,0.0,11225.0,0.0,,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
